Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Scientific and technical journal articles,IP.JRN.ARTC.SC,Ireland,IRL,902,2463.7,5323,5615.6,6269,6835.2,7189.5,6926,6874,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Isle of Man,IMY,..,..,..,..,..,..,..,..,..,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Israel,ISR,4968,8541.9,11065.4,11187.5,11072.9,10736.4,11017.1,11517.6,11300.2,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Italy,ITA,13062,33492.8,52883.5,54676.8,57620.2,57362.5,58974.9,63310.5,66310.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Jamaica,JAM,56,103.9,165.9,198.2,202.8,156.6,200.9,208.4,176.4,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Japan,JPN,38570,86232.3,103023.2,102616.6,104732.1,104015,104795.2,104313.9,103376.6,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Jordan,JOR,176,517.6,1138.9,1312.6,1406.8,1510.4,1524.5,1514.2,1504.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Kazakhstan,KAZ,..,174,206.7,217.1,265.5,315.3,376.4,509.9,879,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Kenya,KEN,255,350.3,575.1,617.1,692.7,733,840.2,765,871.6,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Kiribati,KIR,0,0,1.8,0,0.3,0.3,0,0,1.1,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,"Korea, Dem. People’s Rep.",PRK,2,22.4,85.9,32.5,76.9,12.2,15.4,22.2,45.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,"Korea, Rep.",KOR,1170,14958.1,40199.8,43095.2,44684.1,49539.1,53821.3,56897,58844.1,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Kosovo,KSV,..,4.3,32.5,51.6,95.3,126.8,109.2,119.7,124.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Kuwait,KWT,368,461.6,711.4,748.7,782.9,740.9,798.7,820.8,843.8,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Kyrgyz Republic,KGZ,0,27,37.6,50.4,35.4,34.7,46.2,51.3,60.4,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Lao PDR,LAO,0,8.6,26.2,35,40,43.7,48.2,60.4,69,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Latvia,LVA,..,258.1,435.4,554.8,648.7,728.6,1215.5,1135.8,1206.8,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Lebanon,LBN,29,356.4,656.6,723.5,761.4,778.8,904.1,1012,1050.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Lesotho,LSO,3,7.1,9.6,12.9,8.7,8.6,10.3,18.2,12.4,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Liberia,LBR,6,0,2.8,1.4,3.7,3.9,9.6,7.8,8.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Libya,LBY,36,58.1,109.7,139.7,243.5,331.6,139.8,181,231.4,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Liechtenstein,LIE,6,16.2,25,33.1,20.7,28.1,29.2,32.7,26.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Lithuania,LTU,..,459.2,1582.1,2309,2131,2239.2,2171,2169.4,2185.4,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Luxembourg,LUX,17,59.7,213.9,309.3,384.9,451.4,572.1,576.2,732.2,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,"Macedonia, FYR",MKD,0,150.5,253.7,310.3,379.8,312,421,440.4,439.9,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Madagascar,MDG,..,42.1,108.7,82,85,80.9,95.1,93.9,113.2,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Malawi,MWI,27,62.2,128.4,145.4,117.6,148,170.9,170.3,156.5,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Malaysia,MYS,233,1248.9,3850.7,6216.2,8549.7,11280.7,14962.2,15730.5,17720.1,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Maldives,MDV,0,0.5,4.7,0.9,3,2.8,6.7,9.1,5.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Mali,MLI,8,15.8,53.4,50.4,65.1,61.7,77.2,84.3,64.2,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Malta,MLT,14,38.6,106.5,180.2,151.6,179.7,192.1,238.4,259.2,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Marshall Islands,MHL,0,1.1,0.8,1.6,1.7,1.5,1.5,1.5,0.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Mauritania,MRT,1,5.9,9,5,6.3,6.6,14.6,13.7,16.2,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Mauritius,MUS,8,49.2,58.1,64.9,77,87.9,59,102.6,109.5,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Mexico,MEX,1038,4787.7,9348.5,10289,10701,11301.3,11877,12462.8,13112.4,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,"Micronesia, Fed. Sts.",FSM,0,2.3,6.2,4.3,3.8,7.7,4.9,4.2,5.9,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Moldova,MDA,..,151.3,148.3,166.2,196.8,174.8,204.1,228,226.6,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Monaco,MCO,10,13.3,29.6,36.1,46.2,42.9,47.1,30.5,34.4,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Mongolia,MNG,12,23,101.7,91.9,102.1,93.4,101.8,125,163.9,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Montenegro,MNE,..,0,42.3,63.8,61.4,103.8,130.8,154.2,192.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Morocco,MAR,97,835.4,1048.5,1216.9,1499,1683.7,2045.7,2380.4,2536.4,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Mozambique,MOZ,4,18.1,41.7,45,58.9,44.6,72.9,60.4,67.8,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Myanmar,MMR,9,12.9,36.8,60.2,86.4,55.5,96.4,48.9,38.2,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Namibia,NAM,14,18.7,39.8,34.5,35.8,43.2,50,65.6,79.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Nauru,NRU,..,0,0,1.3,0.9,0,0.7,0,0.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Nepal,NPL,20,87.3,331.2,296.6,363.5,356.2,350.7,404.8,442.1,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Netherlands,NLD,10176,17268.2,25114,25969.5,27967.6,28272.6,29226.7,30262.1,30412.4,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,New Zealand,NZL,2227,3997.1,5823.7,6141.2,6380.3,6601.6,7161.5,7398.1,7244.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Nicaragua,NIC,5,12.2,22.8,31.3,29.2,32.2,31.7,33.4,28.2,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Niger,NER,19,28,29.7,26.9,53.5,67.5,33.1,31.2,35.7,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Nigeria,NGA,815,918.9,2818.9,2887.4,3623.8,4063.1,4456.1,3904.8,3653.7,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Norway,NOR,2426,4644.3,7492.6,7691.5,8615.3,8825.9,9443,10039.8,9853.6,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Oman,OMN,27,175.2,375.1,372,423.7,472.7,603.3,588.3,657.6,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Pakistan,PAK,257,1017.7,3337.5,3983.9,4944.3,5677.2,6698.7,6980.6,7771.5,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Palau,PLW,..,0.3,8,3.7,2.6,5.2,1.8,2.2,3.5,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Panama,PAN,44,42.1,101.3,118.8,118,121,130,154.8,157.5,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Papua New Guinea,PNG,48,56.6,57.6,59.7,43.7,51.3,46,60.6,43.6,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Paraguay,PRY,7,11.2,31,38.7,36.4,38.3,55.9,57.6,61,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Peru,PER,77,125.7,290.6,345.4,397.5,466.8,545.7,563.9,647.8,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Philippines,PHL,157,312.3,457.8,525.9,585.5,652.3,841.5,842.4,915.8,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Poland,POL,3999,10948.2,20379.3,22213.9,22721.8,23706.2,25044.3,27064.7,28753.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Portugal,PRT,587,3078.3,7350.5,8469,9329.2,10283.4,11610.5,12623,13555.6,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Qatar,QAT,24,44.6,243.4,279.1,324.5,398.3,457.6,616.2,770.2,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Romania,ROM,377,2054,4782.7,6794,8840.6,10394.5,10265,10605.9,11163.6,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Russian Federation,RUS,..,26431.4,28285.8,29569.8,30294.2,31607.1,33615.6,33260.4,35542.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Rwanda,RWA,8,3.2,21.7,26.3,33.1,54.2,55.8,62.7,91.1,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Samoa,WSM,2,4.7,5.1,2.8,5.4,6.1,6.6,2.5,4,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,San Marino,SMR,1,2.2,1.9,4.8,1.4,1.3,2.3,5.7,6.8,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Sao Tome and Principe,STP,0,0.4,1.3,0,1.3,2.2,0,0.5,1.2,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Saudi Arabia,SAU,644,1471.7,2002,2232.9,2895,3755.9,5205,6227.1,7635.6,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Senegal,SEN,..,117.1,169.9,170.6,177.8,198.8,275,298,295.8,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Serbia,SRB,..,1178.3,2477,2897.3,3509.8,3947.7,4711.8,5599.4,5169.1,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Seychelles,SYC,0,4.9,12.3,11.6,7.1,7.8,9.9,9.8,15.4,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Sierra Leone,SLE,9,4.5,5.7,9.1,10.9,12.2,13.9,16.3,15,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Singapore,SGP,572,4249,8015.1,8468.4,8799.7,9617,9896.5,10602.3,10658.5,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Slovak Republic,SVK,..,1971.1,2721.2,3287.2,3106,3452.4,3795.4,4184.2,4729.9,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Slovenia,SVN,..,1631.1,2658.6,2976,3183.3,3218.9,3624.3,3550.4,3514.2,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Solomon Islands,SLB,2,3.8,4.3,2.9,3.4,7.8,7.4,5,4.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Somalia,SOM,9,0.3,0,1.1,1.8,3.2,2.9,1.4,6.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,South Africa,ZAF,2406,3546.5,5724.5,6137.3,6949.7,7531,8471.5,8955.4,9679.1,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Spain,ESP,6837,23410.1,41318.2,43309.2,46712.2,48291.9,51288.4,53644.8,53342.1,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Sri Lanka,LKA,106,198.1,433.9,491,480.8,498.1,577.1,595.8,713.1,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,St. Kitts and Nevis,KNA,0,1.5,2,4,3.1,3.7,4.1,9.3,13.2,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,St. Lucia,LCA,0,0.3,0.9,0.2,0,2.3,1,0.2,0.8,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,St. Vincent and the Grenadines,VCT,0,0.2,1.2,0,1.1,0.5,0.1,1.4,2.2,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Sudan,SDN,69,64.4,147.6,188.9,264,309.8,341.9,312.4,375.1,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Suriname,SUR,2,2.6,5.8,5.1,4.5,6.7,4.2,9.5,15.2,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Swaziland,SWZ,6,15.6,14.8,27.5,35.7,54.9,47.1,35.3,37.9,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Sweden,SWE,8172,13764.6,16506,16286.6,16831.5,17307,17948.8,18864.1,19361.8,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Switzerland,CHE,5901,11834.8,16702.5,17121.9,17836.8,18545.5,19483.7,20613.6,21060.4,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Syrian Arab Republic,SYR,34,91.2,155.1,200.8,160.9,233.2,281.3,315,310.5,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Tajikistan,TJK,0,23.1,31.5,31,23.3,39.6,41.9,64.3,70.8,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Tanzania,TZA,69,140.4,289.7,290,315.1,369,414.5,374.6,378.9,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Thailand,THA,282,1548.5,4788.1,5709.1,5989.1,6966.2,7553.3,8364.7,8630.8,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Timor-Leste,TMP,..,..,..,..,..,..,..,..,..,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Togo,TGO,5,32.7,33.5,40,42.3,49.9,52.6,54.2,69.1,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Tonga,TON,0,0.3,3.4,0.5,2.9,1.4,1.9,1.3,1.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Trinidad and Tobago,TTO,45,86.1,177.1,166.1,215.5,197.5,227.3,203.1,159.9,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Tunisia,TUN,104,590,2320,2748.6,3194.5,3461.9,3771.8,3859.8,4206.8,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Turkey,TUR,750,6601.2,21396.4,21816.2,24885,26172.8,27355.1,28329.2,30402.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Turkmenistan,TKM,0,4.6,4.9,2.6,5,5.3,12.2,13.3,6.9,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Tuvalu,TUV,..,0,0.4,0.3,0.3,1,0,0,0.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Uganda,UGA,29,122.9,281.2,258.8,317.5,410.7,443.8,454.7,473.9,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Ukraine,UKR,..,4419.7,5156,5478.8,5312.1,5711.9,6118.7,6561.4,7217.8,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,United Arab Emirates,ARE,33,293.8,735.6,878,995.2,1173.8,1397.3,1588.3,1679.1,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,United Kingdom,GBR,39069,70089,88312.4,88851.5,91757.6,91788.5,94376.1,96764.7,97332.2,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,United States,USA,191559,277784.1,376882.9,382256.8,388037.2,398121.9,409369.8,414758.5,412541.5,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Uruguay,URY,57,220,381.6,443.2,486.2,509.3,579.2,584.1,590.6,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Uzbekistan,UZB,..,328.2,352.1,299.1,336.4,380.8,371.3,321.1,346.6,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Vanuatu,VUT,3,2.8,2.6,4.4,5.6,6.3,7.9,6.4,7.1,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,"Venezuela, RB",VEN,314,972.7,1399.6,1633,1650.8,1490.1,1277.3,1387.8,1196.1,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Vietnam,VNM,60,185.3,504.5,784.4,871.8,1112,1217.9,1581,1848.4,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,West Bank and Gaza,WBG,..,39.7,76.1,90.4,109.6,123.1,126.4,138.7,125.8,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,"Yemen, Rep.",YEM,0,21.2,46.1,59,81.3,106.3,119,118.7,127.1,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Zambia,ZMB,36,29.8,69.5,91,73.3,92,107.7,108.8,117.3,..,..,..
Scientific and technical journal articles,IP.JRN.ARTC.SC,Zimbabwe,ZWE,131,217.9,169.7,130.1,118.9,155,149.8,186.6,210.2,..,..,..
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,
Last Updated: 02/01/2017,,,,,,,,,,,,,,,
